5025	R1_DMo#LINE/R1	80.00	70	14	0	4	73	3435	3366	2e-10	64.4
5025	R1_DPs#LINE/R1	77.78	72	16	0	4	75	3436	3365	9e-09	59.0
5025	R1_DPe#LINE/R1	77.78	72	16	0	4	75	3433	3362	9e-09	59.0
5025	R1B_DVi#LINE/R1	76.92	65	15	0	9	73	2747	2683	5e-06	50.0
5025	R1-1_DBi#LINE/R1	76.12	67	16	0	9	75	2215	2149	5e-06	50.0
5027	R1_DM#LINE/R1	95.12	82	4	0	1	82	3168	3249	2e-30	 131
5027	R1_DSe#LINE/R1	91.46	82	7	0	1	82	3227	3308	4e-26	 116
5027	R1_DSi#LINE/R1	91.46	82	7	0	1	82	3241	3322	4e-26	 116
5027	R1_DEr#LINE/R1	82.93	82	14	0	1	82	3191	3272	7e-17	86.0
5027	R1_DYa#LINE/R1	81.71	82	15	0	1	82	3341	3422	3e-15	80.6
5030	BS2#LINE/Jockey	100.00	82	0	0	1	82	2757	2676	7e-36	 149
5047	ARS406_DM#Unknown	91.46	82	7	0	1	82	86	5	4e-26	 116
5047	Satellite_comp5_c0_seq1	95.65	69	3	0	14	82	357	289	2e-24	 111
5047	SAR_DM#Satellite	84.42	77	12	0	1	77	559	635	7e-17	86.0
5047	SAR_DM#Satellite	81.82	77	13	1	1	77	918	993	4e-13	73.4
5047	SAR2_DM#Satellite	85.14	74	10	1	7	80	412	340	8e-16	82.4
5053	ROOA_I#LTR/Pao	100.00	82	0	0	1	82	6621	6702	7e-36	 149
5054	Gypsy-1_DSim-I#LTR/Gypsy	93.90	82	5	0	1	82	3724	3805	8e-29	 125
5054	Gypsy-33_DEl-I#LTR/Gypsy	83.78	74	12	0	9	82	3372	3445	3e-15	80.6
5054	Gypsy-10_DBp-I#LTR	79.01	81	17	0	2	82	4252	4332	5e-12	69.8
5054	Gypsy10-I_Dpse#LTR/Gypsy	75.34	73	18	0	10	82	1694	1766	1e-06	51.8
5054	Gypsy-2_DSe-I#LTR	73.58	53	14	0	20	72	3497	3549	0.37	33.7
5054	Gypsy7_I#LTR/Gypsy	84.62	26	4	0	56	81	3244	3269	4.6	30.1
5055	DM412#LTR/Gypsy	100.00	82	0	0	1	82	1035	1116	7e-36	 149
5055	Gypsy11_I#LTR/Gypsy	76.67	60	14	0	15	74	1051	1110	6e-05	46.4
5060	Satellite_comp5_c0_seq1	92.86	84	4	1	1	82	13	96	9e-28	 122
5060	ARS406_DM#Unknown	91.67	84	5	1	1	82	86	169	1e-26	 118
5062	DOC#LINE/Jockey	98.78	82	1	0	1	82	685	766	3e-34	 143
5062	Jockey-4_DRh#LTR	76.19	63	15	0	3	65	658	720	6e-05	46.4
5063	CIRCE#LTR/Gypsy	98.44	64	1	0	19	82	5330	5393	2e-24	 111
5067	ARS406_DM#Unknown	92.68	82	6	0	1	82	35	116	9e-28	 122
5067	Satellite_comp5_c0_seq1	95.35	43	2	0	40	82	1	43	5e-12	69.8
5067	Satellite_comp5_c0_seq1	97.44	39	1	0	1	39	319	357	6e-11	66.2
5076	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	94	13	7e-36	 149
5076	ARS406_DM#Unknown	97.56	82	2	0	1	82	167	86	3e-33	 140
5078	BATUMI_I#LTR/Pao	97.56	82	2	0	1	82	6164	6083	3e-33	 140
5078	BEL-22_DTa-I#LTR/Pao	78.67	75	16	0	7	81	6532	6458	2e-10	64.4
5078	BEL-5_DBp-I#LTR/Pao	76.25	80	19	0	2	81	6542	6463	9e-09	59.0
5089	DNAREP1_DSim#RC/Helitron	93.02	43	3	0	1	43	489	447	2e-10	64.4
5089	DNAREP1_DM#RC/Helitron	92.68	41	3	0	1	41	387	347	3e-09	60.8
5092	ROO_LTR#LTR/Pao	100.00	82	0	0	1	82	421	340	7e-36	 149
5095	Copia_I#LTR/Copia	98.78	82	1	0	1	82	4180	4099	3e-34	 143
5095	Copia-1_DPer-I#LTR/Copia	86.59	82	11	0	1	82	4199	4118	1e-20	98.7
5095	Copia-4_DMoj-I#LTR/Copia	82.50	80	14	0	1	80	4077	3998	8e-16	82.4
5095	Copia-5_DWil-I#LTR/Copia	82.05	78	14	0	1	78	3932	3855	1e-14	78.8
5095	Copia-5_DAn-I#LTR/Copia	80.49	82	16	0	1	82	4164	4083	3e-14	77.0
5095	Copia-1_DBi-I#LTR/Copia	74.32	74	19	0	1	74	4372	4299	2e-05	48.2
5095	Copia-114_AA-I#LTR/Copia	80.85	47	9	0	3	49	3799	3753	2e-04	44.6
5095	Copia-2_DYa-I#LTR/Copia	79.55	44	9	0	1	44	4295	4252	0.009	39.2
5095	Copia-3_DAn-I#LTR/Copia	77.27	44	10	0	1	44	3998	3955	0.11	35.6
5100	Gypsy-1_DSe-I#LTR/Gypsy	96.92	65	2	0	16	80	5120	5184	6e-24	 109
5100	Gypsy-31_DEl-I#LTR/Gypsy	83.08	65	11	0	16	80	5950	6014	2e-11	68.0
5106	NOMAD_I#LTR/Gypsy	100.00	82	0	0	1	82	2644	2563	7e-36	 149
5115	Stalker2_I#LTR/Gypsy	100.00	82	0	0	1	82	5094	5175	7e-36	 149
5120	DNAREP1_DSim#RC/Helitron	89.55	67	7	0	16	82	147	81	6e-18	89.7
5120	Helitron-N2_DEl#RC/Helitron	88.06	67	8	0	16	82	147	81	7e-17	86.0
5120	DNAREP1_DYak#RC/Helitron	88.06	67	8	0	16	82	147	81	7e-17	86.0
5120	DNAREP1_DM#RC/Helitron	89.23	65	6	1	16	80	161	98	8e-16	82.4
5120	Helitron-1N1_DVir#RC/Helitron	89.83	59	6	0	15	73	161	103	3e-15	80.6
5120	Helitron-1_DVir#RC/Helitron	89.83	59	6	0	15	73	161	103	3e-15	80.6
5120	Helitron-N1_DBi#RC/Helitron	87.93	58	7	0	16	73	147	90	4e-13	73.4
5120	Helitron-N1_DEl#RC/Helitron	83.58	67	11	0	16	82	136	70	1e-12	71.6
5120	Helitron-1_DT#RC/Helitron	86.21	58	8	0	16	73	147	90	5e-12	69.8
5120	Helitron-N2_DT#RC/Helitron	84.48	58	9	0	16	73	136	79	2e-10	64.4
5120	Helitron-2_DVir#RC/Helitron	84.48	58	9	0	16	73	136	79	2e-10	64.4
5120	Helitron-2N1_DVir#RC/Helitron	84.48	58	9	0	16	73	136	79	2e-10	64.4
5120	Helitron-N2_DBi#RC/Helitron	82.76	58	10	0	16	73	136	79	3e-09	60.8
5120	MINIME_DN#Unknown	82.76	58	10	0	16	73	352	295	3e-09	60.8
5124	PROTOP_B#DNA/P	96.36	55	2	0	1	55	571	517	2e-18	91.5
5124	PROTOP#DNA/P	96.36	55	2	0	1	55	570	516	2e-18	91.5
5124	PROTOP_A#DNA/P	92.73	55	4	0	1	55	571	517	8e-16	82.4
5127	R1_DM#LINE/R1	97.56	82	2	0	1	82	5286	5205	3e-33	 140
5127	R1_DEr#LINE/R1	85.54	83	10	2	1	82	5313	5232	6e-18	89.7
5127	R1_DSe#LINE/R1	82.02	89	7	2	3	82	5349	5261	2e-17	87.8
5127	R1_DSi#LINE/R1	82.02	89	7	2	3	82	5366	5278	2e-17	87.8
5127	R1_DYa#LINE/R1	89.80	49	5	0	34	82	5431	5383	6e-11	66.2
5128	Satellite_comp5_c0_seq1	95.12	82	4	0	1	82	25	106	2e-30	 131
5128	ARS406_DM#Unknown	93.90	82	5	0	1	82	98	179	8e-29	 125
5138	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	5536	5455	7e-36	 149
5138	Gypsy-8_DSim-I#LTR/Gypsy	81.01	79	15	0	1	79	4263	4185	1e-13	75.2
5138	Gypsy-50_DWil-I#LTR/Gypsy	79.27	82	17	0	1	82	5949	5868	1e-12	71.6
5138	Gypsy-26_DPse-I#LTR/Gypsy	79.22	77	16	0	1	77	1136	1060	2e-11	68.0
5138	Gypsy-57_DWil-I#LTR/Gypsy	83.61	61	10	0	19	79	1631	1571	6e-11	66.2
5138	DM412#LTR/Gypsy	76.83	82	19	0	1	82	5585	5504	8e-10	62.6
5138	Gypsy-11_DBp-I#LTR/Gypsy	83.93	56	9	0	7	62	5602	5547	3e-09	60.8
5138	TABOR_DA-I#LTR/Gypsy	77.63	76	17	0	7	82	5502	5427	3e-09	60.8
5138	Gypsy-5_DWil-I#LTR/Gypsy	75.61	82	20	0	1	82	6135	6054	9e-09	59.0
5138	Gypsy-1_DVir-I#LTR/Gypsy	78.12	64	14	0	19	82	5853	5790	4e-07	53.6
5138	Gypsy-28_DAn-I#LTR/Gypsy	78.33	60	13	0	18	77	4643	4584	5e-06	50.0
5138	TABOR_I#LTR/Gypsy	75.81	62	15	0	1	62	5279	5218	2e-04	44.6
5153	Gypsy12_I#LTR/Gypsy	89.02	82	9	0	1	82	2174	2093	2e-23	 107
5153	Gypsy10-I_Dya#LTR/Gypsy	78.67	75	16	0	6	80	3954	3880	2e-10	64.4
5153	Gypsy-21_DAn-I#LTR/Gypsy	76.00	75	18	0	6	80	2116	2042	1e-07	55.4
5153	Gypsy-3_DAn-I#LTR/Gypsy	86.05	43	6	0	34	76	2238	2196	1e-06	51.8
5153	Gypsy-21_DEl-I#LTR/Gypsy	76.71	73	15	2	6	77	2329	2258	2e-05	48.2
5154	MAX_I#LTR/Pao	100.00	82	0	0	1	82	2686	2767	7e-36	 149
5154	BEL-10_DEl-I#LTR/Pao	77.42	62	14	0	3	64	2795	2856	5e-06	50.0
5154	BEL-8_DAn-I#LTR/Pao	69.74	76	17	2	6	78	1678	1750	4.6	30.1
5161	Chimpo_I#LTR/Gypsy	100.00	82	0	0	1	82	1961	2042	7e-36	 149
5167	I_DM#LINE/I	95.12	82	4	0	1	82	1817	1898	2e-30	 131
5167	I-2_DEu#LINE/I	87.18	78	10	0	1	78	1856	1933	4e-20	96.9
5167	I-6_DY#LINE/I	85.90	78	10	1	5	81	1841	1918	2e-17	87.8
5173	POGON1#DNA/TcMar-Pogo	100.00	82	0	0	1	82	87	6	7e-36	 149
5173	POGO#DNA/TcMar-Pogo	100.00	82	0	0	1	82	87	6	7e-36	 149
5176	Gypsy-2_DTa-I#LTR/Gypsy	87.50	80	10	0	3	82	2834	2913	3e-21	 100
5185	I_DM#LINE/I	100.00	82	0	0	1	82	4642	4561	7e-36	 149
5185	I-6_DY#LINE/I	85.00	80	12	0	1	80	4657	4578	2e-18	91.5
5185	I-1_DK#LINE/I	74.39	82	21	0	1	82	3563	3482	4e-07	53.6
5185	I-2_DF#LINE/I	73.42	79	21	0	4	82	3333	3255	2e-05	48.2
5186	DNAREP1_DSim#RC/Helitron	85.71	70	10	0	8	77	143	74	8e-16	82.4
5186	Helitron-1N1_DVir#RC/Helitron	85.29	68	10	0	8	75	156	89	1e-14	78.8
5186	Helitron-N2_DEl#RC/Helitron	84.29	70	11	0	8	77	143	74	3e-14	77.0
5186	DNAREP1_DYak#RC/Helitron	84.29	70	11	0	8	77	143	74	3e-14	77.0
5186	Helitron-N1_DBi#RC/Helitron	82.86	70	12	0	8	77	143	74	4e-13	73.4
5186	Helitron-N1_DEl#RC/Helitron	83.82	68	11	0	8	75	132	65	4e-13	73.4
5186	HelitronN-1_DPe#RC/Helitron	83.33	66	11	0	12	77	151	86	5e-12	69.8
5186	Helitron-2_DVir#RC/Helitron	82.35	68	12	0	8	75	132	65	5e-12	69.8
5186	Helitron-2N1_DVir#RC/Helitron	82.35	68	12	0	8	75	132	65	5e-12	69.8
5188	SAT-1_DEl#Satellite	89.33	75	7	1	6	80	87	160	4e-20	96.9
5188	SAT-1_DEl#Satellite	88.00	75	8	1	6	80	488	561	2e-18	91.5
5188	SAT-1_DEl#Satellite	88.00	75	8	1	6	80	889	962	2e-18	91.5
5188	SAT-1_DEl#Satellite	88.00	75	8	1	6	80	1290	1363	2e-18	91.5
5188	Satellite_comp5_c0_seq1	95.92	49	2	0	31	79	262	310	3e-15	80.6
5188	SAR2_DM#Satellite	79.27	82	16	1	1	82	282	362	2e-11	68.0
5188	SAR_DM#Satellite	91.49	47	4	0	33	79	665	619	2e-11	68.0
5188	SAR_DM#Satellite	86.54	52	7	0	31	82	1025	974	8e-10	62.6
5190	Invader2_I#LTR/Gypsy	100.00	82	0	0	1	82	3660	3579	7e-36	 149
5190	Gypsy-1_DTa-I#LTR/Gypsy	84.42	77	12	0	2	78	3843	3767	7e-17	86.0
5190	Gypsy-5_DBi-I#LTR/Gypsy	80.25	81	16	0	2	82	3879	3799	1e-13	75.2
5190	Gypsy2-I_Dmoj#LTR/Gypsy	81.58	76	14	0	2	77	3739	3664	1e-13	75.2
5190	Gypsy-22_DBp-I#LTR/Gypsy	80.28	71	14	0	2	72	3784	3714	6e-11	66.2
5190	Gypsy-59_DWil-I#LTR/Gypsy	79.41	68	14	0	7	74	4833	4766	3e-09	60.8
5190	Gypsy-2_DKi-I#LTR/Gypsy	76.62	77	18	0	5	81	4245	4169	9e-09	59.0
5190	Invader3_I#LTR/Gypsy	77.33	75	17	0	8	82	3915	3841	9e-09	59.0
5190	Gypsy-5_DKi-I#LTR/Gypsy	76.00	75	18	0	8	82	4002	3928	1e-07	55.4
5190	Gypsy-36_DWil-I#LTR/Gypsy	79.03	62	13	0	21	82	4365	4304	4e-07	53.6
5190	Gypsy-24_DAn-I#LTR/Gypsy	76.06	71	17	0	2	72	3760	3690	1e-06	51.8
5190	Gypsy-5_DFi-I#LTR/Gypsy	75.71	70	17	0	5	74	3706	3637	5e-06	50.0
5190	Gypsy-2_DRh-I#LTR	85.71	42	6	0	7	48	4033	3992	5e-06	50.0
5190	MDG3_I#LTR/Gypsy	74.67	75	19	0	8	82	3868	3794	5e-06	50.0
5190	Gypsy-14_DBi-I#LTR/Gypsy	74.63	67	16	1	8	74	4302	4237	0.003	41.0
5190	Gypsy-8_DFi-I#LTR	87.50	32	4	0	7	38	4230	4199	0.003	41.0
5190	Gypsy-9_DTa-I#LTR/Gypsy	75.00	60	15	0	7	66	4624	4565	0.003	41.0
5190	Gypsy1-I_DV#LTR/Gypsy	75.00	60	15	0	13	72	4048	3989	0.003	41.0
5190	Gypsy-53_DWil-I#LTR/Gypsy	73.44	64	17	0	11	74	3813	3750	0.009	39.2
5190	Gypsy-27_DYa-I#LTR/Gypsy	73.68	57	15	0	7	63	3741	3685	0.11	35.6
5193	ROO_I#LTR/Pao	100.00	82	0	0	1	82	1976	2057	7e-36	 149
5193	BEL-21_DTa-I#LTR/Pao	91.25	80	7	0	2	81	2075	2154	5e-25	 113
5193	BEL-5_DEl-I#LTR/Pao	81.08	74	13	1	9	82	1076	1148	2e-11	68.0
5193	BEL-5_DFi-I#LTR/Pao	79.22	77	15	1	3	79	1772	1847	2e-10	64.4
5193	BEL-11_DEl-I#LTR/Pao	75.32	77	18	1	3	79	2053	2128	5e-06	50.0
5193	BEL-21_DAn-I#LTR/Pao	73.33	75	16	2	10	82	2005	2077	0.003	41.0
5193	BEL-22_DAn-I#LTR/Pao	73.33	75	16	2	10	82	1930	2002	0.003	41.0
5201	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2861	2780	7e-36	 149
5201	LSU-rRNA_Sce#rRNA	85.00	40	6	0	23	62	2514	2475	6e-05	46.4
5206	ROO_LTR#LTR/Pao	100.00	59	0	0	24	82	428	370	2e-23	 107
5210	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2950	3031	7e-36	 149
5210	rRNA_comp7_c0_seq1	100.00	82	0	0	1	82	106	187	7e-36	 149
5211	DM1731_I#LTR/Copia	100.00	82	0	0	1	82	3446	3365	7e-36	 149
5211	Copia-2_DTa-I#LTR/Copia	72.50	80	22	0	1	80	2592	2513	6e-05	46.4
5211	Copia2-I_Dpse#LTR/Copia	74.55	55	14	0	11	65	3956	3902	0.031	37.4
5212	Satellite_comp5_c0_seq1	88.71	62	7	0	1	62	267	206	3e-15	80.6
5214	ALUII_DM#Unknown	100.00	73	0	0	10	82	240	168	5e-31	 132
5215	NOMAD_I#LTR/Gypsy	98.78	82	1	0	1	82	1059	978	3e-34	 143
5218	DOC6_DM#LINE/Jockey	100.00	82	0	0	1	82	211	292	7e-36	 149
5222	ROO_I#LTR/Pao	98.78	82	1	0	1	82	3001	2920	3e-34	 143
5222	BEL-5_DEl-I#LTR/Pao	80.49	82	16	0	1	82	2103	2022	3e-14	77.0
5222	BEL-21_DTa-I#LTR/Pao	75.34	73	18	0	3	75	3094	3022	1e-06	51.8
5234	MDG1_I#LTR/Gypsy	100.00	82	0	0	1	82	963	1044	7e-36	 149
5237	DM1731_I#LTR/Copia	97.56	82	2	0	1	82	741	822	3e-33	 140
5242	others_comp4_c0_seq1	96.39	83	2	1	1	82	12	94	5e-31	 132
5242	NTS_DM#Other	92.77	83	0	2	1	80	145	224	3e-27	 120
5245	BATUMI_I#LTR/Pao	98.78	82	1	0	1	82	3805	3724	3e-34	 143
5245	BEL-22_DTa-I#LTR/Pao	81.67	60	11	0	1	60	4186	4127	9e-09	59.0
5249	ARS406_DM#Unknown	92.68	82	6	0	1	82	58	139	9e-28	 122
5249	Satellite_comp5_c0_seq1	92.42	66	5	0	17	82	1	66	4e-20	96.9
5262	MDG1_I#LTR/Gypsy	100.00	82	0	0	1	82	196	277	7e-36	 149
5268	STALKER4_I#LTR/Gypsy	98.78	82	1	0	1	82	1726	1645	3e-34	 143
5273	FB4_DM#DNA/TcMar-Tc1	92.06	63	5	0	1	63	3970	3908	2e-18	91.5
5273	FB4_DM#DNA/TcMar-Tc1	88.89	63	7	0	1	63	120	182	8e-16	82.4
5273	MuDR-1_DK#DNA/MULE-NOF	85.25	61	9	0	3	63	245	305	5e-12	69.8
5275	Gypsy-26_DYa-I#LTR/Gypsy	86.79	53	7	0	28	80	7155	7207	2e-10	64.4
5287	Gypsy_I#LTR/Gypsy	96.34	82	3	0	1	82	2060	2141	1e-31	 134
5287	Gypsy_DS#LTR/Gypsy	84.62	65	10	0	1	65	2473	2537	4e-13	73.4
5291	Invader1_LTR#LTR/Gypsy	100.00	82	0	0	1	82	265	346	7e-36	 149
5292	Gypsy12-I_Dya#LTR/Gypsy	90.57	53	5	0	27	79	1942	1890	4e-13	73.4
5292	Gypsy14-I_Dpse#LTR/Gypsy	77.36	53	12	0	27	79	1212	1160	7e-04	42.8
5292	Gypsy-13_DBi-I#LTR/Gypsy	82.35	34	6	0	27	60	1758	1725	0.11	35.6
5292	Gypsy-6_DVir-I#LTR/Gypsy	73.58	53	14	0	27	79	1915	1863	0.37	33.7
5294	ROO_I#LTR/Pao	98.78	82	1	0	1	82	3820	3901	3e-34	 143
5294	BEL-21_DTa-I#LTR/Pao	74.36	78	17	2	1	76	3915	3991	2e-04	44.6
5295	R1_DM#LINE/R1	98.80	83	0	1	1	82	98	16	1e-33	 141
5297	Gypsy1-I_DM#LTR/Gypsy	83.33	78	13	0	1	78	1422	1345	8e-16	82.4
5297	Gypsy3_I#LTR/Gypsy	80.77	78	15	0	1	78	1420	1343	4e-13	73.4
5297	Gypsy-7_DSim-I#LTR/Gypsy	79.22	77	16	0	1	77	1453	1377	2e-11	68.0
5297	Gypsy-13_DAn-I#LTR/Gypsy	81.16	69	13	0	10	78	1667	1599	6e-11	66.2
5297	Gypsy-37_DEl-I#LTR/Gypsy	77.94	68	15	0	10	77	1558	1491	1e-07	55.4
5297	Gypsy-47_DEl-I#LTR/Gypsy	78.12	64	14	0	14	77	1955	1892	4e-07	53.6
5300	NTS_DM#Other	96.34	82	3	0	1	82	26	107	1e-31	 134
5300	others_comp4_c0_seq1	96.34	82	3	0	1	82	133	214	1e-31	 134
5301	R1_DM#LINE/R1	98.78	82	1	0	1	82	2740	2659	3e-34	 143
5301	R1_DSi#LINE/R1	91.36	81	7	0	2	82	2812	2732	1e-25	 114
5301	R1_DSe#LINE/R1	87.01	77	10	0	2	78	2798	2722	1e-19	95.1
5302	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	286	205	3e-34	 143
5302	SAR2_DM#Satellite	87.65	81	10	0	1	81	335	255	9e-22	 102
5308	I_DM#LINE/I	98.65	74	1	0	9	82	142	215	6e-30	 129
5308	I-6_DY#LINE/I	86.36	66	9	0	9	74	146	211	1e-14	78.8
5314	Gypsy2_I#LTR/Gypsy	98.78	82	1	0	1	82	3800	3881	3e-34	 143
5314	Gypsy-31_DWil-I#LTR/Gypsy	79.73	74	15	0	4	77	2078	2005	6e-11	66.2
5314	Gypsy-47_DEl-I#LTR/Gypsy	77.92	77	17	0	6	82	4817	4893	8e-10	62.6
5314	Gypsy-20_DEl-I#LTR/Gypsy	76.62	77	18	0	6	82	4478	4554	3e-09	60.8
5314	Gypsy-37_DEl-I#LTR/Gypsy	79.66	59	12	0	24	82	4438	4496	4e-07	53.6
5314	Gypsy-5_DAn-I#LTR/Gypsy	76.27	59	14	0	24	82	4379	4437	2e-04	44.6
5318	Chimpo_LTR#LTR/Gypsy	96.43	84	1	2	1	82	183	100	2e-30	 131
5321	Satellite_comp5_c0_seq1	95.12	82	3	1	1	82	276	196	2e-29	 127
5324	Jockey-11_DAn#LINE/Jockey	82.69	52	9	0	19	70	1217	1268	4e-07	53.6
5324	Jockey-6_DYa#LINE/Jockey	75.36	69	13	1	2	70	1065	1129	2e-05	48.2
5324	Jockey-3_DT#LINE/Jockey	85.37	41	6	0	30	70	1291	1331	2e-05	48.2
5324	FW3_DM#LINE/Jockey	78.95	57	8	1	1	57	378	430	2e-05	48.2
5324	Jockey-2_DK#LINE/Jockey	80.00	50	10	0	21	70	1240	1289	6e-05	46.4
5324	Jockey-2_DEl#LINE/Jockey	83.72	43	7	0	28	70	1272	1314	6e-05	46.4
5324	Jockey-1_DF#LINE/Jockey	74.29	70	14	1	1	70	1222	1287	2e-04	44.6
5324	Jockey-1_DYa#LINE/Jockey	74.29	70	14	1	1	70	1397	1462	2e-04	44.6
5324	DOC3_DM#LINE/Jockey	78.43	51	11	0	19	69	1293	1343	7e-04	42.8
5324	Jockey-10_DRh#LTR	82.50	40	7	0	28	67	1279	1318	0.003	41.0
5324	Jockey-2_DRh#LTR	80.49	41	8	0	30	70	1252	1292	0.009	39.2
5324	Jockey-3_DRh#LTR	76.00	50	12	0	21	70	1280	1329	0.031	37.4
5324	Jockey-4_DAn#LINE/Jockey	78.05	41	9	0	30	70	533	573	0.37	33.7
5324	DOC4_DM#LINE/Jockey	78.95	38	8	0	33	70	1102	1139	0.37	33.7
5324	Jockey-7_DAn#LINE/Jockey	75.56	45	11	0	21	65	1269	1313	1.3	31.9
5324	Jockey-6_DEl#LINE/Jockey	75.61	41	10	0	30	70	1284	1324	4.6	30.1
5324	Jockey-8_DF#LINE/Jockey	75.61	41	10	0	30	70	62	102	4.6	30.1
5324	Jockey-7_DRh#LTR	75.00	44	11	0	21	64	1254	1297	4.6	30.1
5324	DOC#LINE/Jockey	73.47	49	13	0	19	67	1297	1345	4.6	30.1
5336	R1_DSe#LINE/R1	97.40	77	2	0	1	77	2313	2237	2e-30	 131
5336	R1_DSi#LINE/R1	97.40	77	2	0	1	77	2327	2251	2e-30	 131
5336	R1_DM#LINE/R1	96.10	77	3	0	1	77	2254	2178	8e-29	 125
5336	R1_DEr#LINE/R1	93.33	75	5	0	3	77	2275	2201	5e-25	 113
5336	R1_DYa#LINE/R1	93.33	75	5	0	3	77	2425	2351	5e-25	 113
5336	R1A_DAn#LINE/R1	78.67	75	16	0	3	77	2508	2434	2e-10	64.4
5340	HOPPER2_MM#DNA/CMC-Transib	100.00	82	0	0	1	82	969	888	7e-36	 149
5340	M4DM#DNA/CMC-Transib	89.80	49	5	0	25	73	736	688	6e-11	66.2
5345	G4_DM#LINE/Jockey	92.41	79	6	0	3	81	2961	2883	4e-26	 116
5346	Stalker2_I#LTR/Gypsy	98.78	82	1	0	1	82	4934	4853	3e-34	 143
5346	Gypsy-28_DBp-I#LTR/Gypsy	89.02	82	9	0	1	82	5312	5231	2e-23	 107
5346	Gypsy-1_DVir-I#LTR/Gypsy	89.02	82	9	0	1	82	4968	4887	2e-23	 107
5346	STALKER4_I#LTR/Gypsy	88.75	80	9	0	1	80	4636	4557	3e-22	 104
5346	Gypsy-57_DWil-I#LTR/Gypsy	86.59	82	11	0	1	82	746	665	1e-20	98.7
5346	Gypsy-24_DEl-I#LTR/Gypsy	86.84	76	10	0	7	82	4870	4795	5e-19	93.3
5346	Gypsy-50_DWil-I#LTR/Gypsy	84.00	75	12	0	7	81	5040	4966	8e-16	82.4
5346	Gypsy-18_DEl-I#LTR/Gypsy	81.71	82	15	0	1	82	5224	5143	3e-15	80.6
5346	Gypsy-62_DWil-I#LTR/Gypsy	80.25	81	16	0	1	81	5280	5200	1e-13	75.2
5346	Gypsy-8_DSim-I#LTR/Gypsy	80.25	81	16	0	1	81	3363	3283	1e-13	75.2
5346	Gypsy-28_DAn-I#LTR/Gypsy	81.58	76	14	0	7	82	3754	3679	1e-13	75.2
5346	Gypsy-11_DBp-I#LTR/Gypsy	80.25	81	16	0	1	81	4859	4779	1e-13	75.2
5346	Gypsy-26_DPse-I#LTR/Gypsy	80.00	80	16	0	1	80	233	154	4e-13	73.4
5346	Gypsy-40_DEl-I#LTR/Gypsy	81.69	71	13	0	7	77	572	502	5e-12	69.8
5346	DM412#LTR/Gypsy	79.22	77	16	0	6	82	4680	4604	2e-11	68.0
5346	Gypsy-12_DEu-I#LTR/Gypsy	78.67	75	16	0	7	81	4336	4262	2e-10	64.4
5346	TABOR_I#LTR/Gypsy	80.00	70	14	0	12	81	4356	4287	2e-10	64.4
5346	BLOOD_I#LTR/Gypsy	77.50	80	18	0	1	80	4735	4656	2e-10	64.4
5346	Gypsy-7_DVir-I#LTR/Gypsy	76.25	80	19	0	1	80	4711	4632	9e-09	59.0
5346	MDG1_I#LTR/Gypsy	76.00	75	18	0	7	81	4628	4554	1e-07	55.4
5350	DMSAT6#Satellite	92.68	82	5	1	1	82	406	326	1e-26	 118
5350	DMSAT6#Satellite	90.24	82	7	1	1	82	383	303	6e-24	 109
5350	DMSAT6#Satellite	89.02	82	8	1	1	82	100	20	3e-22	 104
5350	DMSAT6#Satellite	89.87	79	7	1	4	82	120	43	3e-22	 104
5350	DMSAT6#Satellite	87.95	83	6	4	1	82	394	315	2e-18	91.5
5350	DMSAT6#Satellite	84.15	82	13	0	1	82	258	177	6e-18	89.7
5350	DMSAT6#Satellite	84.21	76	10	2	8	82	467	393	3e-14	77.0
5350	DMSAT6#Satellite	84.93	73	9	2	1	72	201	130	1e-13	75.2
5360	R1_DM#LINE/R1	97.56	82	2	0	1	82	5203	5284	3e-33	 140
5360	R1_DSe#LINE/R1	82.42	91	7	2	1	82	5259	5349	2e-18	91.5
5360	R1_DSi#LINE/R1	82.42	91	7	2	1	82	5276	5366	2e-18	91.5
5360	R1_DEr#LINE/R1	85.54	83	10	2	1	82	5230	5311	6e-18	89.7
5360	R1_DYa#LINE/R1	88.46	52	6	0	1	52	5381	5432	2e-11	68.0
5369	Gypsy-6_DSe-I#LTR/Gypsy	95.31	64	2	1	1	64	2585	2523	1e-20	98.7
5369	Gypsy-42_DWil-I#LTR/Gypsy	77.46	71	16	0	7	77	3697	3627	9e-09	59.0
5369	Gypsy-3_DBi-I#LTR/Gypsy	75.61	82	20	0	1	82	3096	3015	9e-09	59.0
5369	Gypsy-4_DFi-I#LTR/Gypsy	75.34	73	16	2	11	82	3573	3502	2e-04	44.6
5369	Gypsy-4_DWil-I#LTR/Gypsy	77.78	54	12	0	21	74	3450	3397	2e-04	44.6
5369	Gypsy-3_DBp-I#LTR/Gypsy	77.42	62	12	2	22	82	3231	3171	7e-04	42.8
5369	Gypsy18-I_Dpse#LTR/Gypsy	74.58	59	15	0	19	77	3975	3917	0.009	39.2
5369	Gypsy-45_PM-I#LTR/Gypsy	76.00	50	12	0	22	71	2995	2946	0.031	37.4
